#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4h2po4_12,20.0,10,10,100,4,1,1,2.1262532186430624e-09,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
89,900,25736.76159180805,25534.935172889076,25252.946170667314,24630.767831017845,24636.028208575855
90,910,26001.164330804513,25717.497158845203,25380.73706618568,24681.0576994908,24696.556981389567
91,920,26270.706417276757,25908.214109569966,25515.117360501907,24742.050316198834,24751.736251620874
92,930,26546.339401736357,26097.300781974827,25653.23490442924,24802.324832693834,24810.08312339796
93,940,26833.42200603427,26299.421344042752,25797.955819772047,24875.234802210685,24883.20779983434
94,950,27127.27577031142,26499.074715942385,25947.334197221975,24948.3373732897,24953.0362545111
95,960,27423.956090452295,26709.269496347224,26102.88898565589,25026.215102479888,25036.497360883015
96,970,27729.086715516427,26930.14234583412,26263.295902210928,25114.76611359309,25124.852236563027
97,980,28042.886792892976,27148.50415160487,26428.407113217643,25203.874549684915,25213.62737829254
98,990,28361.425860799318,27377.39709376939,26598.89933950561,25301.844361910156,25315.570250528086
99,1000,28694.964791666825,27610.970796916008,26775.492584514104,25407.33168750821,25411.61678503956
