#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4h2po4_2,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,800.0,400.0,200.0,100.0,50.0
0,1000,3286.6171223060924,3291.5405024538936,3275.3975557539893,3281.5166237112,3274.5568171854998
1,1200,3302.3994265224023,3303.310903904187,3297.765994094004,3299.0628761787257,3297.2058349434806
2,1400,3635.4869047774605,3635.3872119643374,3635.603251904357,3635.897801087789,3637.867034920274
3,1600,4207.300004392146,4206.794803628097,4211.748114047695,4213.130882334111,4218.54725285869
4,1800,4728.731339495103,4728.651714362867,4732.636342920439,4733.745574949363,4739.467823410012
5,2000,4788.280708840094,4788.395566429027,4788.056126475427,4788.312165000393,4790.813453262858
6,2200,4661.08859917818,4661.042212173723,4660.174765781914,4660.147885420811,4661.958347032871
7,2400,4615.855195678253,4615.681212901694,4615.825025631505,4616.6194355517955,4619.140709468178
8,2600,4694.107294084671,4693.979480119754,4694.717149870404,4696.212940041489,4699.88680658042
9,2800,4793.190610775485,4793.498841286405,4794.38448133431,4795.242996520113,4798.891222609238
10,3000,4802.016044578879,4802.2367644191545,4802.323772134793,4802.649329666509,4805.3291150463265
11,3200,4767.059511936275,4766.877840915746,4767.203349559314,4767.193294348004,4769.659015334211
12,3400,4751.309937271209,4751.514207757295,4751.498236861387,4751.940826824284,4754.673688901623
13,3600,4773.895071471897,4774.020879324284,4774.320255433313,4775.505280140854,4778.407630245958
14,3800,4804.931779943623,4805.148248029611,4805.302034010873,4806.303542050214,4808.908431823158
15,4000,4803.021779945601,4803.054652404141,4803.139803032927,4803.560820435502,4806.0441147605225
16,4200,4788.116903550678,4788.238436357868,4787.8343753985955,4788.745553683027,4790.800782998159
17,4400,4781.328211697696,4781.597149936001,4781.551651455412,4782.243525245227,4784.830080875962
18,4600,4794.352229539096,4794.556024798818,4795.076680281549,4795.76402933083,4798.7726980701345
19,4800,4808.167727447925,4808.230195906702,4808.544167570671,4808.984890379685,4811.369222006656
20,5000,4803.6805912388645,4803.944360786063,4804.430556219094,4804.097276984842,4806.555102771801
21,5200,4794.637242318947,4794.434998528789,4794.4147403456955,4794.732358229243,4796.730185196938
22,5400,4791.971416157575,4791.870527686311,4792.30380005977,4792.776671230187,4794.906853413257
23,5600,4799.805635142621,4800.124530888164,4800.204720748352,4800.434739578092,4802.92268130462
24,5800,4808.111963301592,4808.246757187483,4808.328128207566,4808.59933366199,4811.271740850849
25,6000,4805.198197121906,4806.820124541126,4806.670502151163,4805.760025853682,4808.325544482413
