#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nh4no3_4,20.9,10000,300,300,4,1,1,1.01432854305411e-08
freq, real, imaginary, concentration
,freq,0.75,1.5,3.0,6.0,12.0
0,10000,4878.83278363359,4833.796181537857,4824.918505840106,4825.221610030048,4825.929938775663
1,10300,4865.828612963847,4820.381967105393,4811.576909909493,4810.110267462875,4809.836602267174
2,10600,4868.505119710014,4823.9250094643485,4814.348238421169,4812.854945080212,4813.221317620518
3,10900,4870.12695498756,4824.683665519529,4815.957421593281,4815.0880267312,4814.367204712006
4,11200,4869.197051284751,4824.083809828276,4815.583782954997,4814.343766680047,4813.9618146161865
5,11500,4868.708449949886,4823.571342608056,4815.166076209929,4813.894583795043,4813.586838605983
6,11800,4869.252710755843,4823.519353769852,4815.524227826046,4814.297327897188,4814.223074559075
7,12100,4868.643334007107,4823.682502173333,4815.013598975613,4814.322447151073,4813.79649440289
8,12400,4869.149779054547,4824.163781895422,4815.375869506096,4814.373479021604,4814.090172187985
9,12700,4868.889141376205,4824.243191907896,4816.648398380705,4814.873223609786,4814.0639546136945
10,13000,4867.6024511449305,4822.882743758369,4814.711512855461,4813.705239294349,4813.386917057859
11,13300,4867.563875392712,4822.504744726124,4814.841067348888,4813.775664162464,4813.478578620695
12,13600,4868.4658873265835,4823.740605200634,4816.09721945554,4814.847228668267,4814.945347852281
13,13900,4866.854931924606,4823.063223076804,4815.941131406152,4814.58696367547,4814.32850889463
14,14200,4867.007209924868,4822.263414936342,4814.388117259226,4813.841007754129,4813.3266918878335
15,14500,4867.89440950072,4823.351944390677,4815.859269254141,4814.544984403066,4814.547671227325
16,14800,4868.1012834533185,4824.473542980891,4816.020268213438,4816.034410047668,4815.712890803603
17,15100,4867.986526276851,4823.981515833442,4816.00061581035,4814.8399361492975,4815.188595826849
18,15400,4868.186604386195,4823.725448439871,4816.501057012057,4815.40965633752,4815.436039510818
19,15700,4868.169517287538,4824.120436968765,4816.582796691299,4815.640370129943,4815.834102954346
20,16000,4866.957391971203,4823.27212236515,4816.179794867155,4815.012978758818,4815.299096429553
21,16300,4867.7992064954,4823.48386607467,4816.751905270236,4816.06644656119,4815.110970242234
22,16600,4867.482419611866,4824.264089019392,4817.161416462128,4816.140601331317,4816.362764331183
23,16900,4867.078025220358,4823.559056809761,4816.56684505577,4815.669962857122,4815.581858451636
24,17200,4867.295490199895,4823.495025533888,4816.445715518728,4815.545436942453,4815.69914247523
25,17500,4867.791035817108,4824.063082539896,4816.6112341081825,4816.927327461366,4816.038064763809
26,17800,4867.303112649886,4823.242204557861,4816.925435844305,4815.844927862343,4815.839044251489
27,18100,4865.946009170895,4822.348921301918,4816.31069211966,4815.342577363442,4815.268310113307
28,18400,4866.1458772683045,4822.728672513531,4816.8339221877795,4815.802289408931,4815.909717956484
29,18700,4868.4688613324115,4824.361248559335,4818.5803310663,4817.922604005131,4817.142296370946
30,19000,4867.982473099926,4824.729567764688,4818.88284668988,4818.413228220179,4817.84874083102
31,19300,4867.370565478077,4824.086876496305,4818.3520315478645,4817.67863085241,4817.108300548546
32,19600,4867.318861872059,4824.339691700245,4818.449311985054,4818.0945235004765,4817.881509680378
33,19900,4866.5444066724,4824.760091027522,4818.34871684264,4817.2115380584955,4817.632222046823
34,20200,4867.385751797479,4824.389130809694,4818.275806567269,4817.86938236676,4817.569105232496
35,20500,4866.923202320367,4824.233176638949,4819.021926521796,4817.939967147975,4817.667494457473
36,20800,4867.624510100128,4824.063654283749,4817.990780445732,4817.211394293075,4817.548168461184
37,21100,4866.463209568968,4823.927648501461,4818.923143427693,4818.218372634376,4818.176873709756
38,21400,4866.595563823836,4824.606475283259,4819.042755855744,4818.275823830558,4818.056002405963
39,21700,4866.447972595382,4824.186953573298,4818.790737900248,4818.24010072975,4818.031261936341
40,22000,4865.877430215205,4823.952064131167,4819.024321478458,4818.648431829018,4817.935174717691
41,22300,4866.393932887763,4824.366822660219,4819.441017689453,4818.706917217604,4818.7378098279605
