#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nh4no3_1,19.5,10000,300,300,4,2,1,2.2117844010575636e-08
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
287,96100,2323.8024808621058,2260.8408799444387,2256.2087539550075,2255.546403641492,2255.2818282587696
288,96400,2323.662136141176,2260.8030269612723,2257.1254263698115,2256.8597411001792,2256.3021258273784
289,96700,2324.1850130913012,2261.1659675644178,2257.657694942936,2256.7738175816507,2256.704053588335
290,97000,2323.8530938207614,2261.33426470824,2257.8551006496714,2257.1957610996187,2256.94154358294
291,97300,2323.8319844784473,2261.6775593858138,2258.6870900977738,2257.231407749128,2257.1480632809626
292,97600,2324.2407429747336,2261.9721313640753,2258.4810944755186,2257.6669215384645,2257.5001734846546
293,97900,2324.360216268696,2262.086597105342,2258.867103410947,2258.1665594098927,2257.8191766984996
294,98200,2324.476577542797,2262.7205187477102,2259.3171473458683,2258.5003654256093,2258.3135490152968
295,98500,2324.2606472567286,2263.018520360778,2259.5928953370785,2258.568740561194,2258.56420907916
296,98800,2324.5000515853462,2263.1654898581965,2259.738972581503,2259.0275759209026,2258.7154479361207
297,99100,2324.216493671814,2262.9635502402894,2259.8275442947556,2259.0959228104916,2258.7303051526746
298,99400,2324.53556353222,2263.532165205207,2260.189015469977,2259.4580050683594,2259.4606882476787
299,99700,2325.007926727371,2263.734475584639,2260.628880250562,2259.891339654615,2259.6009407015704
