#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nano3_7,19.9,10000,300,300,4,1,1,1.0157660024619305e-08
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,10000,4922.935791938421,4844.157949327529,4820.947473683507,4818.481577085449,4817.185575279487
1,10300,4910.312886012277,4831.882926546871,4807.768839774659,4803.874073437635,4803.1208028835445
2,10600,4913.649824329738,4834.786230059626,4811.31033526299,4807.0498204791575,4805.8421468492525
3,10900,4915.002440149006,4836.047835909625,4812.032826154315,4808.207457562575,4807.704819736762
4,11200,4913.82029471612,4835.55456964616,4811.599051200607,4807.726799642364,4807.369568952714
5,11500,4913.601866664923,4835.023411514588,4811.01640913158,4807.224793941288,4806.7976979075775
6,11800,4913.6332997078,4835.635977844667,4811.938423804011,4808.211930596089,4807.668559857574
7,12100,4913.301594007314,4834.904991345097,4811.286542248439,4807.598478859,4806.832757760385
8,12400,4913.0426600869105,4835.2599047123995,4812.0533823804735,4808.019526885284,4807.916714224476
9,12700,4914.039431410213,4834.696318037785,4812.267749620425,4808.527637866145,4807.503190815369
10,13000,4911.828884254646,4833.848108449802,4810.5546758696155,4807.271715430983,4806.5888329451545
11,13300,4912.1138390545975,4833.952634479711,4810.815787797736,4807.277549907935,4806.808011234546
12,13600,4913.090644206754,4835.087007127309,4811.572823046504,4808.64277663542,4808.139532068594
13,13900,4910.062906717131,4832.755402310624,4810.807200558492,4807.922201298756,4807.221905451822
14,14200,4911.423532601162,4833.468106429065,4810.200776320251,4807.008326398756,4806.519675630196
15,14500,4912.336948759224,4834.634002889831,4811.328400033322,4808.052956325386,4807.71527649307
16,14800,4912.237540537907,4834.473431082025,4811.486642099276,4808.15350688014,4808.627220114603
17,15100,4912.446411187867,4834.568967776823,4811.690197945875,4808.944368937395,4808.51750274658
18,15400,4912.538394885085,4834.6561793208175,4811.965721336973,4808.982786274514,4809.023918401706
19,15700,4912.618150889911,4834.962558938837,4812.032762922482,4809.509137980829,4809.1094047688985
20,16000,4911.854047447127,4833.762105941788,4811.059351389532,4808.501373871247,4807.7613351890695
