#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4no3_10,20.0,10,10,100,4,1,1,2.1262532186430624e-09,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,10,14523.74752963855,14542.178654714364,14544.875786191484,14541.715460064699,14546.224726965624
1,20,14652.484143050138,14775.642053534999,14788.219811323966,14777.032029473488,14804.073751528733
2,30,14786.359337998285,15072.433408490248,15144.100514891323,15113.302757517431,15250.086268820403
3,40,14918.338418684936,15388.216170066791,15556.97559521577,15502.214138922312,15864.78749857152
4,50,15045.238962417656,15697.693799026843,15987.282937563228,15916.654236726094,16615.561754256178
5,60,15163.282342861778,15995.154110364307,16420.441481953043,16335.762447689818,17466.343411004607
6,70,15275.736449728814,16267.059388626161,16842.69049824708,16753.469966521367,18389.119762508493
7,80,15383.769264203078,16524.473556460274,17244.85769230157,17154.54176210279,19351.448403957904
8,90,15485.778607776263,16766.495490951467,17615.404871310322,17528.81465060597,20337.399425328604
9,100,15583.770343090158,16979.321165054116,17960.040309732016,17882.29969099792,21322.937223602017
10,110,15668.019389325487,17177.067122798064,18277.987835682834,18214.84921646691,22293.640389751443
11,120,15754.395141849764,17358.166562825645,18568.41886880266,18521.841371319686,23251.60752475467
12,130,15829.262310596776,17522.831181160913,18843.75555332423,18803.977538863892,24184.961793056613
13,140,15896.725092140578,17671.301290961626,19085.125622965723,19077.504608830754,25065.663777953796
14,150,15967.11257790991,17814.94168519329,19320.72055392696,19325.31093861025,25910.859741671204
15,160,16034.341743589222,17949.342109595917,19535.823455312624,19563.046471016616,26723.15843498084
16,170,16100.258175557816,18077.953210302025,19739.831278511094,19784.398764209993,27474.529198752312
17,180,16159.10778239073,18198.850605497122,19930.615024074297,19995.016949816167,28206.695487353983
18,190,16225.865105904111,18318.415316400544,20108.096307002877,20198.158181503568,28902.787709736363
19,200,16295.587437660433,18431.345854238156,20289.22593397195,20395.167086533696,29577.39711199053
20,210,16358.795686841195,18537.829952724445,20440.57998619326,20571.98344805625,30182.186701146955
21,220,16425.136243147408,18645.934209260286,20600.78054454271,20749.951052373377,30761.4274333246
22,230,16495.631245827808,18751.61123947437,20750.230723117005,20922.363920904678,31315.436028799202
