#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_mid_2,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,50.0,100.0,200.0,400.0
76,2520,2357.336737093017,2248.8429888217906,2223.019807685299,2215.566198166096
77,2540,2362.5675526216,2253.7480091202087,2227.6803294735873,2220.1901937440202
78,2560,2368.328799959135,2258.935963672438,2232.7884097650376,2225.221621738378
79,2580,2374.3734778609905,2264.4983069753994,2238.2755438751406,2230.516095212343
80,2600,2380.875177941158,2270.8007351922292,2244.023736502145,2236.2306100696387
81,2620,2387.25636603198,2276.070789043865,2249.477341386778,2241.6513283082813
82,2640,2393.646186797682,2282.0353542911466,2255.2732647752828,2247.286971425018
83,2660,2399.9636886367807,2287.8763959321655,2260.9879889660992,2252.9927271108595
84,2680,2406.066839336728,2293.5137914231886,2266.3580622202344,2258.3530618666323
85,2700,2411.6859890464398,2298.534886214425,2271.482326161934,2263.5049397621265
86,2720,2417.4350286789845,2303.6662572330724,2276.5932285744843,2268.545171911036
87,2740,2422.141715357182,2308.059299401951,2280.8793401811677,2273.078100040368
88,2760,2426.439182912172,2312.2976972125152,2285.0630151875876,2276.8944870974547
89,2780,2430.2387823617814,2315.866523354254,2288.5410981826626,2280.6386089365087
90,2800,2433.58680281559,2318.8654772877217,2291.67856860146,2283.781308960104
91,2820,2436.228495825309,2321.3789418102815,2293.8844669240657,2286.279607375371
92,2840,2438.073243026436,2323.199196259239,2295.955932701539,2288.0970941544974
93,2860,2439.3089023835605,2324.543765273829,2297.3676477975387,2289.726322837494
94,2880,2440.302536414792,2325.4635853965992,2298.1404550784787,2290.6532915865114
95,2900,2440.3876833318545,2325.7902131528817,2298.727371013082,2291.0095720480545
96,2920,2440.148566077514,2325.5947030107495,2298.2221987605963,2290.9406502170427
97,2940,2439.277002440587,2324.9931717960003,2297.893310456873,2290.611253502293
98,2960,2438.0723604414425,2324.223028945521,2296.9954246408583,2289.8180357385986
99,2980,2436.7540489486387,2323.0394115354898,2295.9458888496583,2288.8906550853676
