#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nano2_3,19.9,10000,300,300,4,2,1,2.2117844010575636e-08
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
287,96100,2468.796424144413,2270.701073852812,2258.3183325328523,2257.1936401321973,2256.181389357294
288,96400,2469.1931346284887,2270.890818372992,2257.8798993116466,2256.9994056801065,2256.3114313411993
289,96700,2469.1089317891324,2270.8680604972346,2258.2405323086673,2257.20679641519,2256.741951254118
290,97000,2468.82558557165,2270.926370150816,2258.499320008293,2257.2411495476335,2257.00537886773
291,97300,2469.4518614982126,2271.2836821657297,2258.7980133502447,2257.458973427877,2256.988224360319
292,97600,2469.047729228249,2271.225428091223,2259.1055252037127,2257.9511014642417,2257.605079052192
293,97900,2468.842270215327,2271.574108065032,2259.441516845046,2258.1721700763806,2257.951780068252
294,98200,2469.205496247969,2272.0411580221134,2259.841127773696,2258.685621641245,2258.337199270369
295,98500,2469.182131949086,2271.913239279632,2260.2662433600285,2259.261117959201,2258.717612657452
296,98800,2468.7530390942397,2272.1565366374152,2260.146973318139,2259.110451941683,2258.898219689042
297,99100,2469.067842399404,2272.356849145175,2260.0623510801215,2259.360423965396,2259.038635305511
298,99400,2468.423611119002,2272.542849388779,2260.733552803334,2259.7853388383514,2259.447642048083
299,99700,2468.493321336001,2272.902924060303,2261.121139348874,2260.0486930206744,2259.6271853851704
