#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4no3_4,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,1000,5974.240378688969,5071.413992368176,4889.686108934816,5353.9899445857955,4539.3267621049345
1,1200,7692.382922327811,5587.3411573792055,5297.164998477659,6125.785109816392,4809.350091758337
2,1400,10849.472720265787,6761.432662910152,6319.690117735807,7682.360740096516,5623.251323145122
3,1600,17676.23529107867,8934.506833639978,8197.522695230098,10663.33027510042,7086.0858094477735
4,1800,33557.940429643946,11634.896382404862,10394.280238327368,14887.185599629263,8702.589366146012
5,2000,40395.866173053575,12014.726827169618,10666.4159945557,15760.20407706415,8905.02589670994
6,2200,32228.112430998885,11147.934491531936,9989.104163335222,14383.47151191633,8446.445573617295
7,2400,30584.29142238216,10857.352898061246,9761.874373225872,13971.432559464103,8292.970858692304
8,2600,34449.45312094603,11270.58550498982,10082.774059688694,14717.831999816268,8543.836829843205
9,2800,40485.41989655489,11813.889270918593,10489.605372672928,15704.73671556999,8867.64296543701
10,3000,41434.57334753311,11837.15817913733,10491.062500822722,15822.38424750664,8887.801507126665
11,3200,38694.289991117155,11571.151083849754,10291.074478618075,15409.944271199729,8757.387331882548
12,3400,37763.228423227636,11441.953645535013,10200.078901968815,15240.82604852579,8699.50941348048
13,3600,39483.01485754506,11562.644160099611,10290.022097713272,15496.275771821389,8778.03649298844
14,3800,41609.70338083643,11720.217835414403,10399.41622007782,15807.861337478196,8875.504968053145
15,4000,41471.41304005126,11687.053995332022,10363.863232647209,15790.442045370984,8865.234282863217
16,4200,40152.33533589942,11563.71785478359,10265.00148557723,15599.140391801153,8807.284508713206
17,4400,39909.778663470905,11512.307449630942,10226.736700273314,15547.552906141804,8786.232645687667
18,4600,40917.48516008376,11566.84176299613,10279.691113836641,15684.891754904898,8829.292424768244
19,4800,41792.94394670143,11622.493183872386,10318.417234229573,15820.178080092135,8871.57700323456
20,5000,41450.55109172156,11590.405533529996,10270.610095858157,15775.193495314323,8854.759232743196
21,5200,40623.31137597886,11526.487910170008,10201.449460824366,15658.727646988402,8819.901152597347
22,5400,40502.58727746072,11504.211458945136,10177.66561439331,15636.46929058929,8812.224476254467
23,5600,41156.091437466646,11537.49890917714,10203.732325935323,15724.747159163024,8841.156120504796
24,5800,41718.26577873432,11572.768970313582,10234.554212507348,15815.537937569261,8869.081740342122
25,6000,41419.99090742634,11538.762031497008,10217.55000133772,15774.686132661926,8855.547888920479
26,6200,40896.84133435584,11481.292386448855,10175.57529517551,15699.600705322227,8833.38500042168
27,6400,40801.12962039062,11450.936029942404,10150.565582606268,15682.381836863118,8826.93937565402
28,6600,41230.13348711557,11470.90368861813,10162.993994941851,15749.774037059056,8848.024171153196
29,6800,41612.83712253357,11489.569843565963,10169.208274122011,15807.83914873177,8867.754220952995
30,7000,41547.74232057831,11470.843952285313,10159.725021430473,15802.867155399996,8867.624818535918
31,7200,41279.991729533474,11440.06307173424,10143.839392768938,15769.841546061707,8860.139623555298
32,7400,41192.9670988125,11417.148693824765,10138.166116142544,15756.580618616514,8856.357518365588
33,7600,41332.203455245166,11426.025156034806,10143.892483106372,15786.356926229315,8866.932732168885
34,7800,41388.197484752796,11437.741287897721,10141.565628236769,15803.937011440868,8872.946811145046
35,8000,41320.935184055845,11429.533329148177,10125.613167848996,15793.6081546219,8872.501751943524
36,8200,41102.33182606412,11403.789705748777,10102.177412257399,15767.643140103788,8863.788981546533
37,8400,41097.2121121024,11399.036293317797,10103.33859044649,15769.00046636498,8865.98785152106
38,8600,41247.06190403981,11399.699501616757,10117.176166116193,15793.460766512506,8874.747853609982
39,8800,41250.43272769637,11384.909587306649,10120.934755337152,15803.65467851509,8877.420955362659
40,9000,41064.874447421134,11358.100707468979,10115.093715456076,15777.848236972122,8874.288225196735
41,9200,40904.57381636258,11341.502591566112,10106.857248636356,15764.082986408228,8870.050951068077
42,9400,40952.15459658604,11346.904338660797,10099.469128004053,15765.110859600127,8872.816785307488
43,9600,41085.255679274786,11361.739398644844,10093.363042427902,15786.946924745418,8880.561011738271
44,9800,41037.19575336744,11358.644796744811,10086.65735697744,15799.348130074019,8883.857634565034
45,10000,40853.327978742505,11343.576010074947,10074.618336390275,15781.123434540517,8879.050015521689
46,10200,40711.60412188858,11327.990626711482,10069.166934287363,15761.733624875962,8873.704472928192
47,10400,40742.19013551286,11317.272139331359,10071.704116690958,15762.181617920285,8878.530459563275
48,10600,40864.54495478205,11317.201773801813,10081.827171719086,15788.681619637697,8886.616481071309
49,10800,40903.0185052828,11316.644498278554,10087.142238410144,15803.207817918228,8893.691595075907
50,11000,40838.08686177706,11313.286604371224,10079.030160894225,15802.760385115449,8896.841188436925
51,11200,40733.992062653684,11317.363721062735,10068.674277624434,15794.020497822727,8894.790928461744
52,11400,40651.92945860659,11321.260244319783,10059.025333969968,15787.414915628355,8894.08350695407
53,11600,40667.03233884728,11314.858201345794,10056.821638768864,15788.830902311698,8896.864741194755
54,11800,40595.46039295083,11308.496146138568,10060.860789451965,15782.633757492258,8897.089899032695
