#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nano3_1,21.2,10000,300,300,4,1,1,1.01432854305411e-08
freq, real, imaginary, concentration
,freq,0.5,1.0,2.0,4.0,8.0
0,10000,5048.127509465988,4883.45303213692,4835.810616116799,4825.256153583398,4824.90796632439
1,10300,5036.075044423855,4869.86014782477,4822.399349229649,4811.558520964179,4810.104651029114
2,10600,5039.141409697519,4873.535774663453,4824.964102753462,4815.168494138865,4813.0705565119615
3,10900,5040.469248194112,4874.344504878267,4826.593502012505,4816.170410169467,4814.756063079042
4,11200,5038.8230004104535,4873.736192401701,4826.10991616298,4815.595513858222,4814.172363156817
5,11500,5038.238922123707,4873.152313527189,4825.711074180215,4815.195286873125,4813.777764389323
6,11800,5038.176514359423,4873.5731170065665,4825.75645653527,4815.447413187614,4814.1140656787775
7,12100,5036.993961871874,4873.030376804246,4825.5479453041735,4815.481327902317,4814.276232849468
8,12400,5036.625631251283,4873.011417100125,4825.91172012202,4815.670014563005,4814.552378921701
9,12700,5037.666345828094,4873.225135839027,4825.557656613674,4816.143089690116,4815.0956936752455
10,13000,5035.059565867513,4871.619676963861,4825.061160125353,4814.960249721992,4813.5712494982145
11,13300,5034.7311625003895,4871.6495643192775,4824.877191796031,4814.787752539536,4813.754111173548
12,13600,5035.38805320958,4872.6898501771275,4825.567391104182,4816.2322019125895,4814.978425022049
13,13900,5031.75001710867,4870.0248472270605,4826.011951290403,4815.991398801251,4814.202319138349
14,14200,5033.328942330227,4870.9648329139345,4824.020953085041,4814.830013783001,4813.31743285567
15,14500,5033.759158982276,4872.596966239664,4825.314660276665,4815.912792045971,4814.6064839518585
16,14800,5034.613561974452,4873.1617495239425,4825.826382555411,4817.1962127370625,4815.253801692117
17,15100,5034.092569919523,4871.641356393748,4825.256355865049,4816.641448337664,4815.731459564402
18,15400,5033.792124393143,4872.40951838509,4825.9377443552785,4816.831214286318,4815.429186622242
19,15700,5033.372473992397,4872.366210706262,4825.699743244178,4816.977476249738,4815.674001666119
20,16000,5032.924268697328,4871.586566579735,4825.168435098226,4816.49618840158,4815.210001529662
21,16300,5032.737290071232,4871.828864313442,4825.545424997719,4817.104350133453,4815.453829585283
22,16600,5032.853178689058,4872.2118762427235,4825.775592663647,4817.364649787635,4816.528561777112
23,16900,5032.180622181263,4871.547979292176,4825.314249919039,4816.857822059639,4815.866595134728
24,17200,5031.423623750482,4871.148689202395,4825.105605295941,4816.628927988649,4815.752516293454
25,17500,5031.707058362012,4871.844514744757,4825.393127202369,4817.2499066341725,4816.077204077364
26,17800,5031.076258391191,4871.156757880381,4825.267753032294,4816.745064009113,4816.413366804699
27,18100,5030.207711142917,4870.402132437175,4824.249106375139,4816.1872888721255,4815.418416215249
28,18400,5030.47650037337,4870.836437788363,4824.702528901604,4816.806084488695,4816.215771007695
29,18700,5032.162280409016,4872.621318969448,4826.467247655737,4818.598351702206,4817.910039144084
30,19000,5031.3933388625255,4872.388518955547,4826.651617744896,4818.597298430474,4817.830653817126
31,19300,5030.687171982509,4871.6467986006055,4826.196234508676,4818.27016148195,4817.422438537942
32,19600,5030.574026354524,4872.161487770429,4825.947752898336,4818.786224987355,4818.042049884954
33,19900,5030.0497894085975,4871.997981430589,4825.612197110782,4818.268066878377,4818.024231109635
34,20200,5029.955567239753,4871.838524615069,4826.179209876613,4818.725653022744,4817.683508801787
35,20500,5029.533144890982,4871.375370690892,4825.669184801315,4819.128781908709,4818.105519011521
36,20800,5029.2251453748895,4871.117086770851,4825.474147048245,4818.150019666509,4817.414340625983
37,21100,5028.655871876709,4871.265234059571,4825.661311153571,4817.991459348047,4818.249888826377
38,21400,5028.869873893729,4871.143367583367,4825.936304656635,4819.122137783553,4818.653542956091
39,21700,5028.548809159979,4870.867101404899,4826.130172541125,4819.117232433221,4818.498311237268
40,22000,5028.203811134819,4871.0966986235535,4825.791283302509,4819.156475655304,4818.502196019951
41,22300,5027.833103095879,4870.480501619212,4825.893241495267,4819.288231882972,4818.8829387955575
42,22600,5027.74369973435,4871.0021756441865,4826.514802994413,4819.671948597076,4819.309490772134
43,22900,5028.604586628043,4870.2767234661,4826.185455304952,4820.0871421760485,4818.67930604691
44,23200,5027.347071517847,4870.809953878404,4826.2309956195595,4819.86711884043,4819.322671194374
