#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4no3_t_10ppm,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
18800,1607,18800,3.0
19000,1628,19000,3.0
19200,1646,19200,3.0
19400,1665,19400,3.0
19600,1692,19600,3.0
19800,1711,19800,3.0
20000,1733,20000,3.0
20200,1755,20200,3.0
20400,1775,20400,3.0
20600,1794,20600,3.0
20800,1816,20800,3.0
21000,1838,21000,3.0
21200,1859,21200,3.0
21400,1879,21400,3.0
21600,1901,21600,3.0
21800,1921,21800,3.0
22000,1941,22000,3.0
22200,1961,22200,3.0
22400,1985,22400,3.0
22600,2003,22600,3.0
22800,2024,22800,3.0
23000,2044,23000,3.0
23200,2066,23200,3.0
23400,2087,23400,3.0
23600,2107,23600,3.0
23800,2126,23800,3.0
24000,2149,24000,3.0
24200,2170,24200,3.0
24400,2191,24400,3.0
24600,2211,24600,3.0
24800,2230,24800,3.0
25000,2250,25000,3.0
25200,2273,25200,3.0
25400,2294,25400,3.0
25600,2312,25600,3.0
25800,2334,25800,3.0
