#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nh4no4_control_9,20.5,10000,300,300,4,1,1,1.0092016396570935e-08
freq, real, imaginary, concentration
85900,19411,85900,2.3
86200,19432,86200,2.3
86500,19454,86500,2.3
86800,19473,86800,2.3
87100,19498,87100,2.3
87400,19518,87400,2.3
87700,19538,87700,2.3
88000,19556,88000,2.3
88300,19578,88300,2.3
88600,19594,88600,2.3
88900,19609,88900,2.3
89200,19631,89200,2.3
89500,19651,89500,2.3
89800,19668,89800,2.3
90100,19687,90100,2.3
90400,19698,90400,2.3
90700,19711,90700,2.3
91000,19728,91000,2.3
91300,19748,91300,2.3
91600,19762,91600,2.3
91900,19774,91900,2.3
92200,19785,92200,2.3
92500,19803,92500,2.3
92800,19813,92800,2.3
93100,19827,93100,2.3
93400,19837,93400,2.3
93700,19849,93700,2.3
94000,19859,94000,2.3
94300,19870,94300,2.3
94600,19878,94600,2.3
94900,19890,94900,2.3
95200,19897,95200,2.3
95500,19907,95500,2.3
95800,19915,95800,2.3
96100,19928,96100,2.3
96400,19932,96400,2.3
96700,19939,96700,2.3
97000,19945,97000,2.3
97300,19953,97300,2.3
97600,19957,97600,2.3
97900,19964,97900,2.3
98200,19967,98200,2.3
98500,19973,98500,2.3
98800,19975,98800,2.3
99100,19982,99100,2.3
99400,19981,99400,2.3
99700,19986,99700,2.3
