#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4h2po4_7,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,1000,5878.419990894647,5425.559337135524,5558.0205482463425,5112.854996658865,5150.477639187168
1,1200,7374.733135539536,6264.5383947091,6524.990991562453,5652.401268895625,5726.326771500011
2,1400,10114.147184204889,7910.627462759995,8381.869115938272,6868.986272974117,7002.142889338962
3,1600,15860.510535563299,11072.828622634403,12026.573384256653,9146.726222860805,9400.735008221194
4,1800,27592.730590759187,15626.341820383212,17716.51774552826,12053.484000476108,12536.179420664144
5,2000,31715.114790227322,16504.511108916195,19092.86045691082,12536.617128373393,13116.207325385747
6,2200,26498.365735448828,14941.52486724731,17100.32027134344,11629.949940527687,12156.346479610374
7,2400,25303.929189390925,14462.76853809275,16531.384046257655,11333.877160606007,11855.644125711537
8,2600,27909.320273486137,15232.638667178657,17579.39228920919,11799.98156359214,12388.361860565825
9,2800,31701.674243251284,16253.325551822565,19011.370577516424,12417.727725271245,13085.21163295627
10,3000,32258.65402583007,16327.357406090232,19197.787528694877,12465.189753677092,13162.047807444167
11,3200,30580.047823080098,15857.08642649397,18597.601378993484,12197.204784954785,12880.007903663864
12,3400,29985.825970022597,15661.380629699219,18354.483125086375,12078.076872652333,12764.455712621084
13,3600,31034.655246541086,15903.081114861745,18724.108808805817,12222.346881459478,12941.82789872898
14,3800,32327.823640744777,16206.650645324562,19183.59910776818,12409.28114700486,13163.860469272076
15,4000,32251.378705314437,16170.629151544294,19156.601985470807,12383.557356347557,13147.276885921743
16,4200,31461.8124587039,15941.573024381418,18877.89098713174,12256.848432194978,13019.7365527154
17,4400,31282.727044075622,15861.400686113248,18802.94688828002,12213.108239935935,12983.67922046282
18,4600,31893.834508156015,15992.695018776447,19019.091510363094,12294.99396599214,13084.56510706365
19,4800,32431.33102811739,16119.728465209653,19209.89563179425,12367.225643542399,13178.652033852955
20,5000,32237.115596479463,16064.599068285694,19146.08969800063,12332.313208579351,13149.618312823748
21,5200,31724.65725113331,15936.47235255417,18978.508579138954,12256.635123162012,13070.31510956701
22,5400,31664.090199370898,15896.8093824027,18943.000804322004,12236.899849072333,13056.268583422006
23,5600,32047.830472861995,15973.325025066148,19080.718354889512,12286.343770094367,13119.401247654228
24,5800,32394.218032752884,16048.52425953693,19199.155731977262,12330.94732274956,13182.589343243802
25,6000,32236.756498932646,16000.873246949328,19153.119259804287,12307.710011623632,13159.60237698585
