#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4h2po4_6,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,1000,5948.885177133546,5360.3858719681375,5262.576169976501,4981.096337704543,4956.992176145095
1,1200,7604.0770078301675,6112.9682200814395,5932.7381537830015,5423.769327665797,5396.96051469019
2,1400,10637.775083253282,7633.699197246146,7350.3886503809645,6489.027583707345,6472.206965335388
3,1600,17140.695719830204,10535.747742731608,10041.749502013501,8450.021566972968,8458.608350645243
4,1800,31679.257188303436,14587.93538996519,13708.910496826824,10806.449578352933,10870.87836931602
5,2000,37524.022203980654,15349.012186650587,14450.844121320457,11109.029910715868,11240.742957817225
6,2200,30386.153224829803,13994.434928923949,13308.135019559028,10345.572674831179,10506.976151504054
7,2400,28867.477996020083,13576.466106668307,12962.378732484593,10069.601942107198,10263.566265565085
8,2600,32285.941804642705,14250.082330600328,13601.197108979464,10396.73101488902,10638.190497249834
9,2800,37467.00354868136,15144.619723557265,14452.265878000118,10832.53637779999,11134.009225286942
10,3000,38235.7408137449,15216.853743122268,14569.288901619168,10821.379891302522,11168.15475581435
11,3200,35857.2436789246,14806.11464398576,14238.039657816153,10578.43776148044,10954.454511541207
12,3400,35061.34436383429,14633.263078571921,14101.14152562451,10453.948919912978,10855.220285212365
13,3600,36496.378224428256,14851.739593417053,14317.570327857242,10530.168324182458,10968.6796765289
14,3800,38263.88161211554,15121.220947352422,14598.113806615138,10640.004346876087,11115.453383883849
15,4000,38139.590115649335,15088.719000234943,14598.6425589668,10589.293554332951,11093.812420911538
16,4200,37007.791337683375,14898.2594170723,14451.974680007592,10468.996050761332,10993.528318645851
17,4400,36768.39449981513,14838.322552339012,14418.362734850163,10406.623444052975,10956.09214295048
18,4600,37578.08021667387,14959.4703655644,14545.018552339388,10440.871047400298,11018.421968827912
19,4800,38319.48888546942,15079.981706105604,14661.264441184654,10474.09773072615,11078.989316074554
