#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_large_1,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,50.0,100.0,200.0,400.0
86,2720,2266.6722752232595,2264.8979691727654,2264.1595520690644,2263.587038340606
87,2740,2271.2802001368527,2269.398635813391,2268.7507480347995,2268.2669477920253
88,2760,2275.3465449428472,2273.809572165359,2273.0742889265043,2272.410870862554
89,2780,2279.098106460324,2277.5723998851554,2276.8519842581104,2276.435906182117
90,2800,2282.290351265027,2280.8005438813675,2280.234768387534,2279.8100209575846
91,2820,2285.060086997947,2283.594618765184,2283.1401376936533,2282.5273120610436
92,2840,2287.155065258094,2285.5054095648334,2285.436419056243,2284.938002354457
93,2860,2288.802478411874,2287.6459269018796,2287.1381983471897,2287.0262076088193
94,2880,2289.788942202446,2288.777978980415,2288.2999915572427,2288.2234647983732
95,2900,2290.5349151785076,2289.5710569425223,2289.3703188862355,2288.833801339804
96,2920,2290.409051307564,2289.4731533542754,2289.250938994181,2289.0126413060652
97,2940,2290.1693191181857,2289.369661763134,2289.199308736753,2289.051451636784
98,2960,2289.488795704135,2288.6988053145246,2288.4298407830097,2288.516411044175
99,2980,2288.5783319514007,2287.809669395139,2287.6535878582404,2287.654409456851
