#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nh4no3_5,19.8,10000,300,300,4,3,1,5.374746845316806e-08
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,10000,1948.306715733683,1030.405570849638,932.5676514874639,913.4909125332144,909.973599439877
1,10300,1945.0019618631227,1029.0602912072825,931.4549572095839,912.4975222585459,908.8281386071264
2,10600,1945.9346751402297,1029.31994429743,931.9514194065966,913.1133495897695,909.3978121054245
3,10900,1945.937176288868,1029.340044507214,932.0325857375757,913.2643841525309,909.7097946188641
4,11200,1944.0405555039838,1028.9252438154494,931.7872970606126,913.1230707770075,909.6442448183617
5,11500,1942.2233092580127,1028.4520339297376,931.6333195417601,913.0645822875731,909.5194711284884
6,11800,1941.6796877008055,1028.138730497926,931.5915847909586,913.0556490780979,909.7260159970289
7,12100,1939.8428783683105,1027.8367797161916,931.3623480880415,912.8924357590558,909.6463637361958
8,12400,1938.9416771861866,1027.4978580489271,931.3352918320687,912.9287906257442,909.6888919933123
9,12700,1937.698775770282,1027.284606549394,931.2551555798534,913.0314136394069,909.8604866426567
10,13000,1934.7330101620253,1026.7064976974227,930.9555617951861,912.7961968845607,909.50012902141
11,13300,1933.4796063568017,1026.3933400988474,930.926460933667,912.7809542193874,909.6035425091144
12,13600,1933.050160083283,1026.466065585377,930.9678767609474,912.9151314912052,909.8012392033829
13,13900,1931.1343558534115,1026.5366081425207,930.3626563116865,912.8600615833203,909.8050930951625
14,14200,1929.3099093269357,1025.4808510084126,930.6087129672034,912.646688963753,909.5778178933376
15,14500,1929.3292858313,1025.6389278482068,930.6053231492767,912.8880842795993,909.8064680207071
16,14800,1928.507562767879,1025.5108666022918,930.8660572734518,912.9792212097467,909.8968667350805
17,15100,1926.7497510437445,1025.1306925410224,930.5918957832492,912.9023619802883,909.8535934458329
18,15400,1924.1203404673477,1024.9338154955894,930.5166259918544,912.8886051352257,910.0330068351074
19,15700,1922.3447714568572,1024.7785142089126,930.5155588380139,912.9393796517911,910.1017427519901
20,16000,1920.2923182990316,1024.569411767565,930.1305304691919,912.6780444711607,909.952828808247
21,16300,1918.9405295287581,1024.3291781949836,930.3137896139726,912.7869452998119,909.9920705528924
22,16600,1917.3202026795454,1024.1392401134194,930.2429718667346,912.9249199808346,910.2227499655053
