#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_13,20.0,10,10,100,4,1,1,2.1262532186430624e-09,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
47,480,21237.696126533778,20967.923706740352,24515.187435682197,34111.00265989958,93659.26420137254
48,490,21321.70088802618,21045.770191596428,24536.921715519165,33841.069889369544,86186.90219714967
49,500,21423.171438099107,21138.080230759508,24575.784349375994,33585.1350859056,79461.37859411197
50,510,21507.368123630826,21222.909798686378,24599.21560523497,33283.69699438629,73497.26657226063
51,520,21589.823534698542,21308.784694807677,24616.754332825654,32972.588831389905,68107.77757347202
52,530,21672.201659194354,21392.67001360498,24630.398747198975,32653.003977005537,63344.348046655236
53,540,21749.96841967093,21480.95382590693,24640.370074650913,32317.78705518326,59046.16077233059
54,550,21830.88918623293,21560.96792009555,24647.30880706952,31961.25697717173,55197.33518589735
55,560,21910.120842298853,21646.43986911592,24648.24060889068,31602.86765606926,51734.16531393036
56,570,21987.891973339767,21731.060683317166,24645.511099522715,31232.85803804368,48633.25088690378
57,580,22073.25330776192,21811.74823039911,24645.37801305821,30870.413317521172,45794.395476007434
58,590,22149.731104640246,21897.211659748806,24635.87688899015,30496.54618786986,43199.716512707426
59,600,22222.793230158877,21986.49496392838,24622.475605204414,30109.76653140922,40909.984603125275
60,610,22303.083016236465,22071.622550747168,24610.740317399843,29737.753141018984,38792.54474570661
61,620,22383.250929685473,22160.144788689766,24598.047148656497,29364.858563194135,36884.15031373321
62,630,22466.182066345467,22248.4415013481,24585.2805849068,28994.070513320086,35135.15696041805
63,640,22540.605903833555,22337.220910200846,24565.2248725247,28631.999513469145,33542.69442006304
64,650,22624.81005601394,22429.69799955676,24547.916620840446,28268.577075088553,32095.366624573835
65,660,22699.095447126678,22514.366441635397,24530.897267158354,27910.8522289665,30762.59826212952
66,670,22792.112277218963,22610.90946818327,24509.01104791643,27555.744811414927,29539.685093531298
67,680,22877.98743182709,22709.33113206542,24489.650808684968,27212.532068738405,28432.971021107114
68,690,22962.330078983992,22800.493305210246,24467.75192574912,26870.810624383863,27405.408717144128
69,700,23060.461882833497,22905.359175490143,24454.356548120904,26556.475303180294,26476.56326266962
70,710,23150.80762836389,23002.486518604463,24434.09219012581,26236.762088210253,25608.163020937172
71,720,23242.725736779637,23104.746845832156,24417.498500282094,25925.07529268688,24818.509699959497
72,730,23336.731574538495,23209.90155902551,24401.60071114505,25634.51041717786,24088.60439060727
73,740,23435.32731985296,23315.43318382339,24388.712958674987,25347.746021697047,23414.46540087538
74,750,23531.891315777644,23427.11647342041,24368.38594108232,25069.921183701543,22797.491288922243
75,760,23632.31279168659,23537.32717088768,24364.992400989187,24813.6120361885,22218.97357295643
76,770,23734.881509834933,23650.556535110165,24361.562366455448,24558.057909768337,21687.93576065022
77,780,23842.316650297253,23770.726156817764,24357.38230386189,24317.14360666179,21198.788304069793
78,790,23948.906299780814,23888.682164475853,24356.848956025613,24092.767068406483,20745.548314537707
79,800,24057.696477744357,24011.74798990304,24355.818421345604,23867.412912704636,20333.802825311315
80,810,24169.085470380298,24136.82733088681,24357.70174790955,23664.412622745916,19943.973157389446
81,820,24288.376890785174,24267.70053565568,24368.386955091733,23469.13733069795,19591.670263825683
82,830,24415.28832699064,24398.918068476076,24389.31058027903,23280.919332342637,19257.857156473914
83,840,24533.852940037697,24540.18529915328,24398.924733594864,23105.523724854094,18960.34628666208
84,850,24661.59353621637,24680.342033912766,24422.927489725385,22942.367674729143,18681.56191570596
85,860,24786.112727688156,24825.358099404628,24446.233996984443,22796.942844007168,18423.70837871357
86,870,24924.60914497215,24975.300588337002,24478.288928258862,22650.83267117327,18186.521358212038
87,880,25065.601942747577,25139.12223654327,24503.60437952549,22526.842174089357,17966.327049867916
88,890,25196.63861264933,25289.944644678668,24543.624004786292,22398.108986026164,17772.867431767234
89,900,25352.277030332774,25447.08797928174,24592.110941860796,22289.75743026387,17587.409215113734
90,910,25501.8277312152,25611.673103708235,24646.011013605348,22190.07726523965,17422.726066776864
91,920,25658.183450961464,25784.583655111313,24696.376487605823,22100.584066815576,17273.101625683812
92,930,25816.255412914765,25960.7076311542,24754.39271924328,22019.802565115737,17135.57473447642
93,940,25986.44562767869,26142.931727086347,24820.75177374109,21950.58546819157,17011.187871152582
94,950,26156.7861751267,26331.871966089533,24891.424096113224,21883.9909123672,16900.303223855724
95,960,26335.220963815234,26523.74340122422,24966.39572592448,21839.573348671773,16799.83260788154
96,970,26512.24621644027,26725.115145704694,25053.965744712386,21793.291530172603,16707.584806400933
97,980,26696.172426798967,26928.330012269664,25136.82556315293,21755.867792839752,16632.906468562087
98,990,26888.97855981184,27135.059278957484,25236.499616700945,21732.034768942456,16563.986844502433
99,1000,27088.548400792337,27357.92343917165,25333.619591260074,21717.83689513222,16503.585752992836
