#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_small_5,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,25.0,50.0,100.0,200.0,400.0
0,1000,2383.909415083433,1951.6086045269335,1645.0489883262505,1529.0297791853784,1394.073545124209
1,1020,2426.4963459556548,1970.3169502185158,1653.4004326581432,1532.5760409751215,1405.5717723884613
2,1040,2471.6232949352816,1991.7048420659942,1664.9810394518838,1539.6969304263434,1419.2938014504239
3,1060,2519.612777673743,2015.399659735728,1678.5165141641846,1550.4950888563937,1434.5430403523192
4,1080,2569.81312390997,2040.4001810487425,1693.3715119264984,1564.4187910726405,1451.0792673389176
5,1100,2623.953607494248,2068.291181694888,1710.1445449709297,1579.8102301750903,1469.1369700351709
6,1120,2680.85982015563,2098.171559796815,1727.838786093195,1596.9297953007683,1488.3637603439176
7,1140,2740.757195843893,2129.371401008361,1746.7434601371415,1615.303945696928,1508.8151880094856
8,1160,2804.017605396833,2162.7004865019658,1766.7654903193973,1635.0242153797124,1530.2996913321203
9,1180,2871.0228388402716,2198.2439590473814,1787.7986412860255,1656.4639575724539,1552.9579284652557
10,1200,2942.461157027804,2235.598097397542,1809.9953055930341,1678.9722392623823,1576.695012311688
11,1220,3017.7123225706528,2275.043053314642,1833.1149713917914,1702.9243960085464,1601.6477438721329
12,1240,3098.0213606528637,2316.965343695755,1857.966333771083,1728.4825462884453,1627.7984352568017
13,1260,3182.997749589996,2360.930558469044,1883.2711400191424,1755.225710325926,1654.9858967193884
14,1280,3273.9537265405997,2407.424213883536,1910.313394273769,1783.399610966734,1683.516482953775
15,1300,3371.401196195193,2456.61981747849,1940.1732908838098,1812.9702441664897,1712.65831815341
16,1320,3473.497503682436,2508.379186609655,1971.8376339638673,1843.8152674720159,1743.2139348083012
17,1340,3582.3730874276885,2562.319087040296,2005.128347982271,1876.7007453412482,1775.4869215830977
18,1360,3699.3460188467343,2619.87571963921,2040.0663651186592,1910.8319003210945,1808.5765953640189
19,1380,3824.365563132347,2680.059386030778,2076.417787893608,1946.4204617961602,1843.1206068306403
20,1400,3957.785968017434,2742.773057713661,2114.2817503934752,1982.507275873759,1878.3450752900155
21,1420,4099.327563725716,2808.375947100471,2153.5313056236073,2020.8541788072614,1914.9067830769798
22,1440,4247.850907147706,2875.741564412111,2193.937083277746,2059.6716138438856,1952.1828352560556
23,1460,4408.607430992759,2947.1546356552712,2235.6912617189946,2099.418074574492,1989.8800767128353
