#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_small_6,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,25.0,50.0,100.0,200.0,400.0
0,1000,1983.8627540209054,1539.9784431973453,1439.9385530599072,1425.6659958284006,1447.4984183570118
1,1020,1986.6722147295059,1544.4881978694652,1445.7586268734478,1431.1379479771795,1450.3817959622577
2,1040,1992.1881550133467,1551.2571284258836,1452.847475982831,1437.7278779974106,1454.7178993670325
3,1060,1999.4432003730803,1559.9341071122897,1461.3978425359044,1445.7071721979414,1460.349258539087
4,1080,2001.6067153416075,1569.9326551287822,1470.827550936726,1454.428997600563,1467.0773446245244
5,1100,2011.6397842284257,1581.7337348145375,1481.8363419544398,1464.830195759996,1475.5765496784181
6,1120,2023.6284430264327,1594.8626485666136,1493.9623655088476,1476.3020626388466,1484.9517970873758
7,1140,2038.4228125809375,1609.2402812877276,1507.220644616611,1488.8088793716909,1495.6137670373855
8,1160,2052.5965528884476,1624.8876435048053,1521.5737889051861,1502.4510037468795,1507.5527285456374
9,1180,2073.7033164353743,1641.7907454508897,1537.1352349202566,1517.2528627404665,1520.587566813577
10,1200,2094.082198308053,1659.8592666604527,1553.8642035146568,1533.3289553684774,1534.8823561020954
11,1220,2114.070012002395,1679.0127560636572,1571.596483711094,1550.205101952494,1550.305526993694
12,1240,2134.6495235720863,1699.5734413937107,1590.6176204977128,1568.5024660349548,1566.891799763484
13,1260,2159.2536682598493,1720.9676779460556,1610.6661380020632,1587.8343710157908,1584.5699442663029
14,1280,2183.290293560822,1743.81515906248,1631.8114348669142,1608.2433710780563,1603.436308371751
15,1300,2209.0347306114077,1767.8750377714935,1653.9669156062994,1629.870820818963,1623.7152539727101
16,1320,2237.9257338757147,1792.7540009763497,1677.4370984049763,1652.486936257111,1644.7782601632493
17,1340,2266.4376197654487,1818.8909493432018,1701.6694113695964,1675.9293977332516,1666.7838929386717
18,1360,2297.251315682716,1846.5456288213866,1727.2733922156444,1700.8733069405398,1690.2777372816793
19,1380,2330.6798367377814,1875.4305286258234,1753.8711043934238,1726.79342071103,1714.5402815140535
20,1400,2367.535788689309,1905.8889624534804,1781.810485798891,1753.8007681941162,1740.3090074285392
21,1420,2409.0616996073445,1937.0972319474972,1810.5378783039412,1781.6397313879047,1766.8893640715276
22,1440,2444.729811097083,1970.1272903519316,1840.5236164025512,1810.6109413411632,1794.5370930717027
23,1460,2482.0425762954064,2004.4541102430908,1871.8540357648094,1841.0948293177503,1823.2633905841383
