#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4no3_t_100ppm,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
0,1000,177.476,177.411,177.399,177.389,177.387,177.388,177.355,177.366,177.350,177.370,177.379,177.343,177.353,177.364,177.368,177.331,177.342,177.322,177.330,177.328
1,1200,174.916,174.697,174.662,174.657,174.641,174.637,174.651,174.648,174.646,174.634,174.610,174.623,174.593,174.584,174.587,174.591,174.586,174.570,174.570,174.539
2,1400,167.809,166.935,166.787,166.701,166.627,166.634,166.638,166.583,166.557,166.546,166.535,166.524,166.468,166.416,166.421,166.387,166.332,166.302,166.275,166.221
3,1600,151.004,147.234,146.474,146.099,145.909,145.706,145.717,145.671,145.465,145.419,145.361,145.176,144.988,144.893,144.751,144.547,144.426,144.207,144.108,143.773
4,1800,148.514,145.118,144.408,144.061,143.840,143.729,143.829,143.684,143.640,143.516,143.415,143.358,143.256,143.084,142.911,142.923,142.702,142.538,142.408,142.182
5,2000,152.378,150.213,149.768,149.593,149.409,149.387,149.342,149.320,149.200,149.207,149.155,149.109,149.003,148.935,148.874,148.758,148.697,148.557,148.471,148.400
6,2200,149.298,147.125,146.706,146.477,146.366,146.342,146.262,146.189,146.197,146.125,146.068,146.052,145.987,145.880,145.823,145.708,145.592,145.567,145.450,145.340
7,2400,141.452,138.649,138.155,137.888,137.672,137.661,137.651,137.509,137.509,137.466,137.345,137.247,137.170,137.092,136.992,136.915,136.825,136.668,136.556,136.397
8,2600,131.198,127.582,127.053,126.743,126.558,126.416,126.359,126.273,126.216,126.086,126.014,125.942,125.826,125.638,125.521,125.389,125.345,125.154,125.051,124.933
9,2800,127.442,123.977,123.453,123.096,122.937,122.894,122.836,122.764,122.648,122.677,122.547,122.445,122.357,122.182,122.123,121.961,121.888,121.695,121.681,121.458
10,3000,126.229,123.211,122.700,122.470,122.252,122.238,122.197,122.060,121.964,122.005,121.895,121.826,121.744,121.522,121.494,121.341,121.314,121.216,121.118,120.936
11,3200,122.708,119.805,119.235,119.044,118.866,118.756,118.783,118.701,118.494,118.563,118.480,118.383,118.327,118.105,118.133,118.007,117.938,117.826,117.714,117.545
12,3400,117.461,114.591,114.101,113.876,113.636,113.651,113.608,113.424,113.424,113.424,113.268,113.225,113.211,113.083,113.054,112.797,112.797,112.696,112.625,112.467
13,3600,112.089,109.375,108.792,108.578,108.449,108.378,108.363,108.249,108.148,108.134,108.047,108.004,107.903,107.875,107.716,107.644,107.542,107.426,107.340,107.311
14,3800,109.625,107.168,106.658,106.464,106.269,106.256,106.172,106.089,105.963,105.991,105.949,105.838,105.852,105.754,105.642,105.530,105.418,105.348,105.278,105.096
15,4000,108.082,105.709,105.216,105.083,104.949,104.869,104.882,104.641,104.681,104.735,104.534,104.547,104.547,104.440,104.386,104.225,104.023,104.117,103.969,103.861
