#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4no3_t_100ppm,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
0,1000,3235.9215707818594,3266.7775297058374,3272.018675150788,3275.247648477787,3275.4792439562125,3275.250713811972,3289.687747520459,3283.8970552272144,3290.815266328901,3281.2836834270843,3276.6999688339815,3292.5108495044983,3287.8545615181474,3282.079415971581,3280.312028228328,3296.451401234407,3291.241984722591,3299.8401896332766,3296.5589627391428,3296.737800467975
1,1200,3307.810559482684,3320.1774707724617,3321.1855382948984,3320.2490404201208,3319.9173964008105,3319.591929391906,3318.053138775804,3317.7333104029794,3316.9662698780353,3317.3533987877872,3318.021665499114,3316.3826191295707,3317.4027130899744,3317.494175758101,3316.7090006562107,3315.929795889055,3316.0437946687293,3316.5423331095244,3315.9834116188626,3317.1660651240454
2,1400,3676.8519096820455,3677.4359414143382,3676.2428620989303,3674.918447802036,3673.40500598545,3672.9138566644183,3672.3193329645514,3671.066451909925,3670.3572078285983,3669.8390893222113,3669.054141973044,3667.86935200789,3667.677271291582,3666.8896395425427,3666.0311901819023,3665.40626672422,3665.176484627831,3664.7565441930274,3664.3066437322536,3663.908308440121
3,1600,4282.488487930464,4276.6032923614475,4274.68320931495,4271.835712916927,4269.76505325274,4268.6324661990375,4268.245639096019,4266.481581931441,4265.163548134339,4263.76831580179,4262.942920548563,4261.586028228153,4260.594488573214,4259.08987260984,4258.756989089967,4257.230206384857,4256.859127461762,4255.530329953367,4255.488070402723,4253.763723152023
4,1800,4810.558834641281,4808.596033269104,4806.360771032496,4803.087828176884,4800.863593628583,4799.750309588009,4799.033973986669,4797.076997197979,4795.565121154222,4794.2477095724735,4792.642867844782,4791.6226771240845,4790.24920262798,4788.8071323527565,4787.825365503472,4786.873990850608,4785.535278852595,4785.214950793886,4784.351425223885,4782.773191946707
5,2000,4849.914867124712,4852.98900660766,4852.219860446892,4849.888677192961,4847.826760288806,4847.004955984148,4846.066948816202,4844.07039648157,4842.5866531914435,4841.608325335648,4840.709343446811,4838.832849086329,4837.971369982749,4836.9141673376225,4836.0519580248865,4835.458370982822,4834.360048190549,4833.8767128437285,4833.592420456704,4832.29472751222
6,2200,4716.076146443048,4720.086208699722,4718.937902751835,4716.63887133675,4715.134110955625,4713.681625268855,4713.1468105363865,4711.462450423607,4710.31453353992,4709.520470532932,4708.210717578622,4707.169857991828,4705.673435886682,4705.017369519582,4703.929160453994,4702.861291853247,4702.900678494083,4702.116514272317,4701.931372888241,4700.822857254015
7,2400,4674.858300893151,4677.319004859068,4675.79592597562,4673.41718558644,4672.2141043243755,4670.703115036921,4669.851959870044,4668.014284017331,4666.917002017584,4665.929866107508,4664.695512423721,4663.625229728508,4662.7194324518205,4661.594421687035,4660.523047763223,4659.835295869169,4659.3926143759345,4658.452353835777,4657.842084361396,4657.3358787832985
8,2600,4759.991679801883,4761.496896491556,4759.81511689863,4757.088108345012,4755.766303322156,4754.151015106055,4754.235894812992,4751.394183976939,4749.881383105047,4749.6140446388235,4748.578425990542,4747.315068823449,4746.569678960626,4744.560517863776,4744.269098667683,4743.314690498357,4742.010875006421,4741.818618704051,4741.04976685947,4740.527779126246
