#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4no3_5,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,800.0,400.0,200.0,100.0,50.0
0,1000,3322.4412467727243,3354.6809754460805,3345.3195378228033,3325.9962039113148,3310.2216986634917
1,1200,3314.7661329180223,3325.671015894747,3321.521870024987,3314.5222667972025,3308.315139198825
2,1400,3635.3761198105512,3635.761810026673,3635.803728966369,3635.622122066525,3635.935062899268
3,1600,4199.461245227605,4194.272041816343,4196.586586381498,4201.3848334178065,4207.175322913643
4,1800,4723.045461356202,4719.520391055241,4721.419508516149,4724.78905069436,4729.570216906622
5,2000,4789.071606386348,4789.980818164076,4789.503712260073,4789.05280853803,4788.60533114758
6,2200,4662.61966190085,4663.514001544653,4662.912002135015,4661.891377869319,4660.907103368548
7,2400,4615.792053634772,4615.812538152136,4615.691788846862,4615.831112300842,4616.383214045917
8,2600,4692.593619729161,4691.81070848163,4692.727817665657,4693.31307653883,4695.554521280192
9,2800,4792.476277443948,4792.006358895508,4792.271856805457,4793.201421589086,4794.86395072482
10,3000,4802.307603009668,4802.374791846329,4802.254274020793,4802.072384395709,4802.535863623654
11,3200,4767.38952483288,4767.641642169127,4767.522385706279,4767.3142793446905,4767.319036522943
12,3400,4751.503068468842,4751.38737376246,4751.662945495507,4751.3746323278165,4751.948098385287
13,3600,4773.589721261457,4773.837396511205,4773.65757865178,4774.112569786598,4774.880679256512
14,3800,4804.265196523007,4804.671957397779,4804.408062273969,4805.398746744845,4805.8681720765835
15,4000,4803.434776024453,4803.341911151063,4803.379924558803,4803.277919764966,4803.283082384359
16,4200,4788.218760121251,4788.314824092721,4788.28546116988,4788.442827852866,4788.40326123805
17,4400,4780.994535614821,4781.446462318368,4781.700923556282,4781.552592285037,4782.300073786859
18,4600,4794.260043765352,4794.887276646416,4794.675685619489,4795.26848157651,4795.095265067733
19,4800,4808.090849617598,4808.241968089737,4808.17192057773,4808.295519724598,4808.675794666227
20,5000,4804.054555651755,4804.299105984109,4804.236470616808,4804.0195886574475,4804.425349894243
21,5200,4794.38448133431,4794.333272897499,4794.543864393836,4794.394249571159,4794.665995184991
22,5400,4791.924923427086,4791.855382490762,4792.185014311717,4792.1982853903355,4792.556277469545
23,5600,4799.6937893495815,4799.647231028067,4799.706125736974,4800.085688499229,4800.5221453700215
