#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_mid_4,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,25.0,50.0,100.0,200.0,400.0
0,1000,1985.675035333075,1663.472063898249,1605.3833081461933,1600.012181805472,1604.9743188665468
1,1020,1972.2885712150496,1648.773503062552,1591.2153370552207,1584.955633525978,1588.7734151570178
2,1040,1966.7059589675994,1640.6173375444148,1583.461472549522,1576.5054879394327,1579.6235221156835
3,1060,1964.1351008603674,1635.2960605068934,1577.9878278183678,1570.535345058857,1573.1844305555132
4,1080,1964.642847977639,1632.7003298666107,1574.893396190176,1566.7331364890301,1568.782548053475
5,1100,1968.918154325405,1632.915351706205,1574.0795994744878,1565.654489903466,1567.2735064264944
6,1120,1975.8371797282127,1634.9416396698348,1575.3347086224685,1566.0830584704845,1567.0000557947756
7,1140,1984.7384415495621,1638.8156274113649,1578.2585469975604,1568.3039302844963,1569.0181013211982
8,1160,1996.108243826353,1644.6555519273213,1582.6759454875419,1572.4358772726996,1572.4715731632343
9,1180,2010.032801633378,1652.1304164977023,1589.113447730972,1578.0505777506023,1577.8717458027945
10,1200,2026.0689230863302,1661.432220889587,1597.1743078015347,1585.3866846482138,1584.6793488597757
11,1220,2043.9720609549493,1672.231503545582,1606.3204457807933,1594.1316006992645,1593.0377877759993
12,1240,2064.109612105284,1684.4360755465832,1617.3077337339319,1604.3752983390152,1603.0058260201884
13,1260,2086.1951149534984,1698.3624817363227,1629.5509106497927,1616.0189513027572,1614.5314945985053
14,1280,2110.280115490825,1713.565854512484,1643.507552968255,1629.3395759458056,1627.2094402561622
15,1300,2135.9785244373397,1730.2876012618233,1658.796078081576,1643.9232627978845,1641.4639211017625
16,1320,2163.9696081682,1748.2863895664111,1675.2683471793098,1659.902611991759,1657.0504944997865
17,1340,2193.407079384817,1767.2854897135237,1692.7262866083731,1676.8797955970238,1673.621745794811
18,1360,2225.389496225427,1788.1193876030336,1711.9331190807313,1695.5642229628452,1691.8820784957727
19,1380,2259.14124389917,1810.0198809671297,1732.1946588511394,1715.1693961837238,1711.3031206078558
20,1400,2295.8108651944376,1833.4764450516268,1753.933725883148,1736.4451962537994,1732.1392946116707
21,1420,2333.829834820394,1857.8954340845673,1776.5634036854017,1758.5573850206408,1753.9010270583951
22,1440,2373.904263130144,1883.7146397304177,1800.4258423488461,1781.7570982416773,1777.0123073413506
23,1460,2417.560484285762,1911.3239692086768,1825.8391587730791,1806.5675106700298,1801.2870000136886
24,1480,2462.483009621295,1939.662110619034,1852.1818942523723,1832.3337044903499,1826.6598367316599
25,1500,2510.7857449940916,1970.112026931162,1880.1591659379676,1859.568162721729,1853.4768117545827
26,1520,2560.5296917417877,2001.2949120387932,1908.6565996899117,1887.4421680789608,1880.9267182198437
27,1540,2612.2814001574056,2033.566656049595,1938.2511351672122,1916.063453166578,1909.2169999567034
28,1560,2667.192714036815,2067.1817940837627,1968.8601547530295,1946.005641847561,1938.8621103609055
29,1580,2721.7390765932887,2100.7977655594054,1999.2366144719742,1975.6525854782228,1968.0776973660431
