#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4h2po4_new_9,20.0,1000,200,450,4,1,1,1.0152170736012073e-08,mgL
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,1000,5918.276740456114,5799.111321662863,5756.667133379117,5538.557054370816,5132.71052516537
1,1200,7492.097993645217,7121.4271638544715,7001.689872598981,6476.929039826896,5697.326732692873
2,1400,10376.78208394963,9549.745661318517,9297.19093866177,8288.085032113773,6957.171576270135
3,1600,16496.662627182854,14515.526445782903,13937.554222055083,11830.713720293461,9317.811088257356
4,1800,29566.282063153478,23711.609256136966,22171.637325746193,17282.677083403774,12382.672269067923
5,2000,34591.98945374834,26521.262699084484,24516.599711069077,18567.51540799887,12935.125415145094
6,2200,28471.737291940204,22780.000502802402,21271.212110882992,16670.936307858326,11996.086409647745
7,2400,27101.21373154015,21819.90842645598,20401.62504406478,16119.997858309795,11698.926446770243
8,2600,30095.477894909935,23676.825054774323,22011.04781954118,17114.96151588227,12213.915957362839
9,2800,34610.357402228,26336.454847338784,24277.86762660962,18458.97303268213,12885.662593581303
10,3000,35293.702795682184,26705.513173723328,24571.85510217516,18628.164519635724,12956.240281160133
11,3200,33281.95780356577,25528.616698254154,23558.443714550016,18056.649148814446,12681.305602189761
12,3400,32587.94367255641,25078.407394443933,23139.74533398944,17817.1240723515,12561.73832371804
13,3600,33870.63544992473,25772.046301403716,23705.887743765972,18164.898230088827,12732.130099688931
14,3800,35447.18766004373,26635.74470121101,24416.75545266327,18587.161894664117,12940.224887071612
15,4000,35396.534319659455,26583.411943872383,24362.438394435438,18569.106268971944,12925.783247076988
16,4200,34447.84359586867,26034.258554183056,23866.052873783265,18303.99463464308,12800.976758106206
17,4400,34252.46653936684,25894.36740786344,23713.173761047365,18226.198465492416,12762.885991165613
18,4600,34998.04083334552,26279.00431351765,24029.373035993,18415.02248702196,12853.79998836777
19,4800,35648.39015999053,26649.66186834863,24315.308459799377,18597.564253233133,12942.92610390314
20,5000,35392.28416459327,26508.07258637158,24186.592901236767,18531.132529508428,12909.85322881117
21,5200,34860.25430096061,26166.172155468692,23902.059010843637,18370.534496179287,12835.104889412012
22,5400,34796.60525650103,26095.750299314026,23842.14527162201,18337.02881155808,12814.99214723023
23,5600,35258.73575134005,26352.14641503503,24044.090113764385,18462.343218569305,12874.172391216096
24,5800,35640.99886432283,26583.8669623179,24231.401833964836,18566.32896188271,12931.623615357956
25,6000,35464.50895516175,26492.784187556346,24143.989695393564,18526.808193831872,12906.094388637766
26,6200,35076.86034967883,26261.181238719695,23957.78091167632,18409.799741740437,12854.059482265156
27,6400,35012.1855536437,26197.838061982642,23910.28681329464,18390.544345307233,12840.632426967673
28,6600,35348.86506701465,26369.271006061925,24052.408866112048,18477.04023426079,12887.301883918151
29,6800,35624.1283801196,26517.506637454626,24169.92738062172,18553.607033616732,12924.380768796784
30,7000,35559.83235422835,26493.55751457772,24139.074419066706,18546.57316090334,12921.052434257872
31,7200,35378.5113920155,26408.342977253236,24056.647172348792,18504.793597119275,12898.8243217864
32,7400,35324.468780737196,26368.457491643243,24011.08954069637,18480.443095482064,12888.056068306216
33,7600,35492.24228176797,26454.35375465269,24070.419728711684,18515.00619185481,12907.751021209197
34,7800,35537.60097253693,26482.23078103558,24093.721680522707,18539.416913941932,12917.693900523163
35,8000,35455.50174546481,26438.97233971876,24058.145353017717,18521.98651381898,12912.391679269931
36,8200,35343.913052859716,26355.051496677817,23994.257124515214,18486.97378780886,12889.661177734142
37,8400,35351.66970393012,26349.375221284492,23989.142443891324,18482.91748750694,12897.051838243617
38,8600,35453.96293452261,26413.364190920096,24041.93496792087,18517.300131715223,12911.588733948061
39,8800,35460.27792864468,26426.867022877366,24024.212290761607,18524.39115050797,12914.737363677092
40,9000,35342.557073786345,26377.148320016095,23971.593673513962,18492.834455399832,12902.362959473256
41,9200,35246.171950900076,26307.55351953056,23919.4652748214,18464.519338677477,12889.506786639542
42,9400,35289.643575779475,26308.265697654082,23931.257282613133,18473.982352484567,12893.316978177887
43,9600,35429.71753617586,26357.746158338097,23972.037354306223,18504.685512286487,12909.09975685476
44,9800,35450.16040452761,26371.599528498144,23989.54939204236,18511.707776293362,12913.788704054456
45,10000,35295.97539243284,26308.15309647295,23931.257282613133,18483.717013780773,12901.165495675177
46,10200,35185.83884505817,26259.46409823884,23873.233090348025,18455.06048647432,12888.11431710147
47,10400,35217.57258016706,26273.853692144876,23878.715300406064,18464.019434401005,12889.71514419295
