#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nh4no3_2,20.8,100,50,200,4,1,1,1.0126858710209283e-08
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,100,5402.962954588542,6363.168163855774,6911.998075974207,7645.561940978044,7877.6928027849235
1,150,15360.373942739117,432594.88663530926,571941.415307333,571941.415307333,571941.415307333
2,200,272656.7586207088,580866.4966606318,580866.4966606318,580866.4966606318,580866.4966606318
3,250,484003.08073987375,589108.4789460041,589108.4789460041,589108.4789460041,589108.4789460041
4,300,371324.9431618125,599349.7468824959,597295.9131763914,597295.9131763914,597295.9131763914
5,350,171609.65724304662,530799.7673134919,609679.0468006567,611499.9639220787,611499.9639220787
6,400,68803.49641335424,168990.2664523916,275662.7432954989,369780.44510719023,423812.0768432257
7,450,31688.11969320426,48847.98214428793,59564.2603697428,69673.14894025233,76490.93178702079
8,500,17208.363013380047,21074.4103815901,23254.841917798727,25323.057580086945,26748.070354974818
9,550,10843.116994667063,12023.289672653053,12720.470420039688,13435.81448664902,13941.076295567289
10,600,7685.885026095555,8128.872305516392,8428.27178597985,8757.365442130069,8989.678442415106
11,650,5945.427486465031,6140.84206684682,6293.889110976986,6473.8289395650945,6603.257769918055
12,700,4912.3249919901955,5004.295513698927,5092.721914559701,5203.8582341312895,5283.073772252798
13,750,4262.120648079916,4308.740933873361,4364.073359592368,4437.296335742012,4489.763608534133
14,800,3842.0770035479186,3862.399241465676,3899.738363957794,3950.403468436445,3987.6539934972575
15,850,3570.4194774561515,3576.8274150051425,3601.508239478691,3636.7859274169764,3664.7649752589473
16,900,3397.8672353939064,3394.2716054011717,3411.2753805636203,3437.1972927016536,3459.4624841937234
17,950,3296.820311210622,3290.3845292640053,3302.5554864949145,3322.0724713942323,3337.2333131093183
18,1000,3247.562855680399,3237.4492363043646,3244.280384413546,3259.698717698678,3273.254284943678
19,1050,3230.2544097171267,3216.1635938951467,3221.1844188468867,3233.6261062210842,3244.0654201904304
20,1100,3239.889390926126,3221.994050055408,3224.0469849061647,3233.3468701103125,3241.9759937749627
21,1150,3270.5595616014743,3248.447528959115,3248.936697460826,3255.5666290537742,3261.8979678153128
22,1200,3321.4088121887125,3295.50072127504,3292.8334164773037,3297.5548045917953,3302.5384202301266
23,1250,3390.627867461701,3360.639675799832,3356.168172049692,3358.4856069293623,3361.851747247558
24,1300,3476.443818274052,3442.444635870808,3435.8177168467187,3436.525641218835,3438.4926406715113
25,1350,3579.9310247914646,3542.152664160879,3533.6756026158446,3532.5424529632423,3533.0721793942716
26,1400,3698.461020930223,3656.765738217476,3646.432079606596,3643.499885618819,3643.1477100166594
27,1450,3832.6179360266374,3787.3819527652026,3774.949121459335,3770.725627893365,3768.6425105779435
28,1500,3982.6119296275688,3933.1283318201113,3918.919404700075,3912.896230723452,3909.2989767552926
29,1550,4144.921007210259,4090.330982870674,4073.9464989511907,4066.575324580631,4062.1332041087267
30,1600,4313.7958875073,4254.0363355051995,4236.423943970723,4227.605172119142,4222.250791292629
31,1650,4479.516555601381,4415.572619669217,4395.9857067877865,4386.643038861339,4381.003578928066
32,1700,4631.698638051654,4563.4773693988245,4544.306247474558,4534.661935304616,4527.9726439181095
33,1750,4755.675149585502,4685.412685923273,4665.568833491641,4656.763094815664,4650.982131853617
34,1800,4846.979965430245,4776.34345929369,4756.710998402779,4748.770399965404,4744.50170598029
35,1850,4899.889811330493,4830.359462638185,4811.922722228587,4805.499329213892,4802.262370239734
36,1900,4918.2480496709,4849.995916368957,4832.645492529192,4827.594237166315,4825.632543890119
