#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor
#small_nano3_2,19.7,10000,300,300,4,2,1,2.2117844010575636e-08
freq, real, imaginary, concentration
,freq,0.625,1.25,2.5,5.0,10.0
0,10000,2610.785930649619,2284.0898746756056,2224.111572308928,2214.5742740071464,2212.9968030495606
1,10300,2598.483121355142,2277.9417956943125,2218.75690155763,2208.3050087426523,2206.5147967976395
2,10600,2599.1803900339373,2279.241531652049,2220.0927242808943,2209.6756195440807,2207.443868636525
3,10900,2599.371659645849,2279.801139141193,2220.6399249421474,2210.378504299357,2208.7281251182017
4,11200,2598.0171531616365,2279.3932114288996,2220.257109713729,2210.2183076447122,2208.3853163882354
5,11500,2597.099653565911,2278.94644431907,2220.1409779825713,2209.830421706857,2208.254891370408
6,11800,2596.6952414331677,2278.8849701543645,2220.0918999161663,2210.2922554718475,2208.2926417327994
7,12100,2595.561109911041,2278.7234414407994,2219.989396783472,2209.9156529257834,2208.2830748934844
8,12400,2595.121262171641,2278.580396871267,2220.156203122739,2210.2783733466454,2208.484449905676
9,12700,2594.5929145236196,2278.4603799117954,2219.7465611753173,2209.9795616914325,2208.5443427352684
10,13000,2593.164522791123,2277.879575966199,2219.4031243213035,2209.743688054214,2208.1405168526126
11,13300,2592.729724643542,2277.8325495497565,2219.380181611134,2209.7944241932796,2208.153818854302
12,13600,2593.186361212782,2278.3354266444894,2219.9311957762316,2210.349593321802,2208.82422863705
13,13900,2593.797839157721,2278.564146207331,2219.086909182845,2210.134139915519,2208.3855034299795
14,14200,2590.95383507418,2277.206838091199,2219.0998272966926,2209.7508431082674,2208.240465511693
15,14500,2591.251619536181,2278.003482707587,2219.470098108683,2210.110318961711,2208.6174823061597
16,14800,2591.0505847227564,2277.9075035253977,2219.6620652834217,2210.6597303281706,2208.889582294243
17,15100,2590.383241171928,2277.4189281572394,2219.660080470913,2210.4841519370666,2208.9297669180974
18,15400,2590.311873292402,2277.820625013118,2219.614147725983,2210.5285875390964,2209.074139103558
