#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#nh4cl_small_4,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,50.0,100.0,200.0,400.0
0,1000,2000.1954754999442,1752.0189411180127,1544.823675068849,1416.539553619005
1,1020,2019.890434045224,1761.1325667177662,1541.9495517470768,1424.689275255463
2,1040,2040.492711118175,1775.2874256327339,1543.2772641157208,1435.9878457915624
3,1060,2060.9590241023343,1794.9708692284291,1552.124235177865,1449.2696242735306
4,1080,2088.553809584307,1819.1714076367236,1567.0857979033774,1464.8810979443551
5,1100,2126.7918135984396,1838.994313080759,1582.6065702465755,1483.084917594703
6,1120,2160.9032164298997,1851.3734785313636,1594.5460227408666,1501.9432312881431
7,1140,2186.719370739332,1876.2429398779002,1613.8374530399315,1520.3671359231791
8,1160,2230.187213909576,1909.251108967697,1636.9986049748272,1541.8142148389115
9,1180,2266.480901911518,1930.8238167353945,1655.5240404816916,1564.2313304670538
10,1200,2306.169366908096,1967.6253935719176,1680.2406303404887,1586.8605333127805
11,1220,2350.4031393508935,1991.5250177015416,1701.0670215313432,1612.138805402792
12,1240,2398.7935052465455,2029.95427178503,1728.2373628561552,1637.1903484694412
13,1260,2441.0148310594536,2059.2402369152564,1752.5523383721186,1664.0961303927265
14,1280,2499.652193745163,2096.578167153651,1780.1193859056966,1692.550093056926
15,1300,2547.433927905151,2136.501491690874,1809.489461010036,1720.9130102988624
16,1320,2605.195143963427,2171.102784404168,1838.488563852828,1751.6196971610204
17,1340,2668.0569931055684,2211.3046744758212,1870.2726345880437,1783.4396244205154
18,1360,2732.357803717117,2255.869595595671,1904.3041518780115,1816.1962811180929
19,1380,2796.2856131902013,2300.330395035486,1938.5594211175182,1850.2584990026721
20,1400,2865.6563310471797,2344.8481685993465,1974.2035317482166,1885.3387129638804
21,1420,2939.7361267093647,2388.837148314405,2010.817320661889,1921.9871699621492
22,1440,3015.451698252087,2435.224226695988,2048.8343684013853,1959.2009027341046
23,1460,3096.613993186479,2484.8329187889335,2088.721346597845,1997.2818934069578
24,1480,3178.37010419095,2535.2416879641564,2127.7099841813833,2035.0236120920385
25,1500,3262.3762693381946,2584.0634325247456,2167.63433877577,2073.61770501552
26,1520,3346.8186592245265,2631.9582973580796,2206.243662033931,2111.262827467334
27,1540,3429.9686412889478,2677.163449748123,2244.1585205214774,2147.68302354759
28,1560,3513.9573971740047,2721.50945540456,2280.7483563440423,2183.5607462276166
29,1580,3592.88676050706,2761.05703703227,2315.221581016349,2216.877874593853
30,1600,3669.150502010617,2798.8132140271996,2347.623018197442,2248.6103801304084
31,1620,3742.14526110617,2828.8903363681434,2376.2911542240463,2276.8725138569457
32,1640,3803.2875574661603,2854.572440032229,2402.505752657907,2302.903594065292
33,1660,3859.3906479506227,2875.463953105665,2424.836656569463,2326.1163093236814
34,1680,3905.610516721994,2889.388541294949,2442.410657794213,2344.812441496884
35,1700,3941.1439967773017,2899.6531279965234,2457.01910600033,2360.3460718223464
