#, session_id, temperature, start_freq, increment, num_increments, num_avg, v_range, pga_gain, gain_factor, unit
#temp_1,20.0,1000,20,100,4,2,1,2.1318461803619654e-08,mgL
freq, real, imaginary, concentration
,freq,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.2,29.1,30.0,31.0,32.0,33.2,34.0,35.0
0,1000,1938.2118792703545,1804.5213069478195,1813.563808796822,1802.618832511722,1788.7129484280285,1852.8362587335644,1819.4481620286156,1769.4162141996044,1746.9161794366742,1724.1317983385952,1709.5295820960644,1708.2934002283323,1688.7408860770738,1719.0466294567657,1674.429316146037
1,1020,1942.3374411808743,1802.810939979512,1812.2817117617656,1800.9283238590913,1786.9560584134504,1851.1959425363125,1816.2674349426118,1765.1914474236364,1743.170049196746,1720.0298427861046,1704.8444429322099,1703.7706341381447,1686.858942479199,1714.7953140788625,1670.7027404691216
2,1040,1948.7605075802883,1804.3958223959883,1813.5756730784562,1801.61773994611,1787.9703220740105,1852.858877017337,1816.2003760754417,1764.2234371405907,1742.099514927098,1719.1151719147842,1704.4932627901405,1702.2119182058427,1686.517135740194,1712.5078797568674,1670.3928289238709
3,1060,1957.4789149322098,1808.839789195844,1817.6673711913647,1805.7436926838436,1791.8070192458547,1857.1815819888652,1819.044575122139,1766.4319681333084,1744.644768680986,1721.6802547142595,1706.4759271674623,1703.8138597280188,1688.3685096093611,1711.5263814092552,1672.6576680968292
4,1080,1969.2824698350187,1815.2699688460266,1824.2122230887112,1812.4419730089508,1797.8600176307534,1864.3897424878862,1823.8782602624185,1769.7437907651047,1748.769807345381,1725.666058565578,1709.8577131221277,1707.373574073284,1691.5711747182845,1715.597803868094,1676.614969233734
5,1100,1984.4091084615186,1823.80407013425,1832.5084524002937,1821.254016655243,1805.597415580532,1874.1558913012316,1830.7401334897268,1776.1433030143417,1755.2678006440094,1731.6761172537936,1715.837056287447,1714.3907195573533,1698.604659925426,1720.997374920184,1683.0470934678171
6,1120,1999.765144125248,1835.3433152398293,1843.7266871648264,1832.0034273694853,1816.6177277521047,1885.2201265713404,1841.0428591701086,1786.2929051070314,1764.2682545768052,1740.6467269205543,1725.0073195811724,1722.6170451511,1707.3775733475077,1728.905233719654,1692.0758534789388
7,1140,2017.610214763131,1847.7565843928628,1856.2532445750746,1844.7327910932445,1829.0041783805343,1899.3914730410154,1852.4618822902023,1797.0806072265286,1775.0783743433703,1751.2431392045928,1734.9725237045839,1733.0078438392322,1716.4302356241005,1739.096653418033,1701.9222679055783
8,1160,2037.7326554823271,1862.5509222804737,1871.0497852191502,1858.8071840820642,1842.407527910944,1913.8014507540424,1865.7417521849911,1810.0499473437621,1786.792294360527,1763.3423585140144,1747.462141602185,1744.8071046394662,1728.6667890737126,1750.407879372398,1714.0152631436615
9,1180,2059.161217544183,1879.0884993758784,1887.927571504928,1875.085832662196,1858.5632656472142,1931.3091173675762,1880.9462057114115,1824.857665273495,1801.1152960427619,1777.5118405948788,1760.9127869135866,1758.5975415393946,1740.6089859071474,1764.2871528957323,1727.5164445858748
10,1200,2083.4120252321845,1897.612716481064,1905.9076755373121,1892.582743648074,1875.4332342210598,1950.5771236496798,1898.0231588121387,1841.0272118404168,1816.2558622105162,1792.9348708046778,1776.0831790975456,1773.6610527827777,1756.372066395713,1778.955072368308,1742.6929585308592
11,1220,2108.713198437978,1916.4611643327908,1925.294967213591,1912.1070605540024,1894.4886050174525,1971.0117842046964,1916.0122857792032,1857.7722704795312,1833.8547619727342,1810.1903676728919,1792.4583733882318,1790.287042795161,1772.69491414775,1795.8075939520215,1758.956322489273
12,1240,2136.2403665612756,1938.6069346097142,1947.1395116553178,1932.7785335813878,1915.174817554526,1993.2931207746144,1934.6633223590056,1876.0072844710103,1851.7506120634418,1829.3185840289693,1810.8252706820363,1808.3154204147697,1790.8282960954505,1813.7681352202162,1777.0416002561844
13,1260,2165.7931969046454,1961.1882242213442,1969.2598420220456,1955.7798326827578,1936.3578046401353,2016.8308692581227,1955.0748703703664,1896.2079179239113,1871.9408714781207,1849.11320733997,1830.0163569349145,1827.957639150542,1808.7707848990676,1832.9230676460531,1795.9449925703148
14,1280,2196.803097227764,1985.9887870648743,1994.2338616700683,1980.1810384352154,1960.6075742821752,2041.8863356796562,1978.3738311956042,1918.7095767185356,1893.4179465816064,1870.5373664911829,1850.8419068957353,1848.5520041183775,1828.8847307466276,1853.0275110970244,1816.4260172695974
15,1300,2230.6879000485733,2011.5994221000471,2020.087199788349,2005.9313150276796,1985.7828661579608,2068.7167874795705,2003.0412701245407,1942.1855615024751,1916.2917367250454,1893.555892287144,1873.1984961415562,1871.0287893268944,1851.0345657272549,1875.1286622452267,1838.6014968315203
16,1320,2266.1263153615796,2039.1879580006816,2047.8140029539695,2033.0373521359477,2012.3604738768183,2096.792944099505,2028.9885646434116,1966.6642296319644,1940.6207873888454,1917.6582356104743,1896.1525168632165,1894.7326287205688,1875.0501320998799,1898.5236483441754,1861.2929265579571
17,1340,2302.1826671107524,2068.2837728255554,2076.2851080117234,2061.9545400379425,2040.026507514409,2127.524213252035,2056.002953369343,1991.4685365553014,1966.3837538787864,1943.0449941158415,1920.876306069049,1919.589174562187,1899.3532435116736,1923.156434864178,1885.214499298706
18,1360,2342.1606337067933,2100.1974220786465,2107.955953453908,2092.568219710483,2070.1622807724725,2160.462130747491,2085.9631048547294,2019.401383496859,1993.7201005828053,1970.4723897581982,1947.6522966327013,1945.9356636155746,1926.092955845248,1949.6550569367562,1911.3957792695182
